year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2024.0,24,ARI,OL,74.0,2.0,0.0,0,0,0,0,Isaiah Adams,https://www.pro-football-reference.com/players/A/AdamIs01.htm,False
2014.0,25,HOU,T,70.0,2.0,0.0,0,1,0,1,Jeff Adams,https://www.pro-football-reference.com/players/A/AdamJe00.htm,False
2015.0,26,HOU,T,70.0,2.0,2.0,0,0,1,0,Jeff Adams,https://www.pro-football-reference.com/players/A/AdamJe00.htm,False
2020.0,23,CIN,LT,77.0,15.0,5.0,0,2,0,2,Hakeem Adeniji,https://www.pro-football-reference.com/players/A/AdenHa00.htm,False
2021.0,24,CIN,RG,77.0,9.0,9.0,2,1,1,3,Hakeem Adeniji,https://www.pro-football-reference.com/players/A/AdenHa00.htm,False
2022.0,25,CIN,T,77.0,15.0,1.0,1,1,0,3,Hakeem Adeniji,https://www.pro-football-reference.com/players/A/AdenHa00.htm,False
2023.0,26,MIN,OL,78.0,4.0,0.0,0,0,0,0,Hakeem Adeniji,https://www.pro-football-reference.com/players/A/AdenHa00.htm,False
2013.0,23,CAR,C,64.0,10.0,0.0,0,0,0,0,Brian Folkerts,https://www.pro-football-reference.com/players/F/FolkBr00.htm,False
2014.0,24,CAR,C,64.0,16.0,0.0,0,1,0,1,Brian Folkerts,https://www.pro-football-reference.com/players/F/FolkBr00.htm,False
2015.0,25,STL,C,67.0,2.0,0.0,0,0,0,0,Brian Folkerts,https://www.pro-football-reference.com/players/F/FolkBr00.htm,False
2019.0,23,KAN,G,73.0,7.0,0.0,0,0,0,0,Nick Allegretti,https://www.pro-football-reference.com/players/A/AlleNi00.htm,False
2020.0,24,KAN,LG,73.0,16.0,9.0,3,1,1,4,Nick Allegretti,https://www.pro-football-reference.com/players/A/AlleNi00.htm,False
2021.0,25,KAN,G,73.0,17.0,0.0,0,0,0,0,Nick Allegretti,https://www.pro-football-reference.com/players/A/AlleNi00.htm,False
2022.0,26,KAN,G,73.0,17.0,3.0,0,1,1,1,Nick Allegretti,https://www.pro-football-reference.com/players/A/AlleNi00.htm,False
2023.0,27,KAN,G,73.0,17.0,1.0,0,0,0,0,Nick Allegretti,https://www.pro-football-reference.com/players/A/AlleNi00.htm,False
