week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
1.0,5,0,0,66829.0,1.0,0.0,7.0,65.0,180.0,91.572429054054,100.69751831357048,58.30848820952622,-31.045980757872897
2.0,2,0,1,70858.0,1.0,57.0,7.0,62.0,218.0,53.43091287878786,88.0063500990379,-16.393033264572278,-35.24301915170064
3.0,2,0,0,66829.0,1.0,41.0,6.0,68.0,177.0,91.82739935897436,-23.57861358684885,-2.8734367550843753,-39.26422884430123
5.0,2,0,1,93054.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,47.68175164473687,96.70325454545454,-15.900754292618531,-13.019971474074287
6.0,2,0,1,66726.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,206.0,83.28974165619331,97.82068020086086,6.31473494173281,1.2802929181470408
7.0,2,0,0,66829.0,1.0,80.0,9.0,58.0,196.0,97.41813348416292,191.38500000000008,4.059460979546447,-2.137596695491177
8.0,5,0,0,66829.0,1.0,39.0,10.0,58.0,182.0,96.33425709174546,250.295,11.694057815923088,-21.557936987331885
9.0,2,0,0,66829.0,1.0,34.0,12.0,54.0,178.0,100.18501554001548,56.61007185482888,16.55635984409443,-33.84545083577689
10.0,2,0,1,81061.0,1.0,31.0,8.0,60.0,200.0,35.57124158526592,104.2058258258258,-12.163499791524396,1.7599617252254482
11.0,1,0,0,66829.0,1.0,40.0,8.0,29.0,212.0,103.11907567832624,53.87771921627267,10.730023108111194,-25.996072211054077
12.0,2,1,1,76970.0,1.0,75.0,3.0,23.0,208.0,126.28471014492756,102.95499266324286,-0.24349849518504,-10.267340895585328
13.0,2,0,0,66829.0,1.0,49.0,5.0,52.0,190.0,99.2904583333334,78.13955178155179,10.131990081661892,-24.32084948592672
14.0,2,0,1,71908.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,81.48990683229805,102.24913068610596,1.4821899449893874,-16.693476523261467
15.0,2,0,0,66829.0,1.0,41.0,12.0,40.0,186.0,104.4982991071428,18.8495833333333,16.056737748266315,-23.536083587797236
16.0,2,1,1,78160.0,1.0,83.0,11.0,57.0,185.0,122.88967532467534,105.3732255523774,9.57605921041507,-32.36579880594348
17.0,2,0,1,62918.0,1.0,65.0,7.0,80.0,186.0,3.747603896103996,101.69504370629372,8.723131552268217,-29.85355122556149
21.0,3,0,0,66829.0,1.0,86.0,6.0,38.0,195.0,96.21998927958836,61.89007894736851,1.677274488955783,-14.67541028777387
,2,0,1,77112.0,1.0,36.0,6.0,46.0,209.0,132.0252777777778,94.97353703703698,2.9975577742374844,-39.57805804796034
1.0,2,0,0,78160.0,1.0,49.0,8.0,77.0,180.0,50.0,21.688690476190484,45.93503941871206,-78.99184201526714
2.0,1,0,1,65220.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,92.57303634085216,99.87999999999997,-39.491286508696426,10.255401058428774
3.0,2,0,0,78160.0,1.0,52.0,7.0,66.0,195.0,91.40499999999996,82.60555307539687,19.670617467989143,-47.67867199057194
4.0,2,0,1,83986.0,1.0,63.0,5.0,59.0,207.0,43.50507389162566,112.51166666666664,-8.680235066359819,-3.241613514140425
6.0,2,0,0,78160.0,1.0,30.0,16.0,49.0,183.0,155.75,74.08552631578942,10.86716159439774,-28.05898745057685
8.0,2,0,1,54700.0,1.0,70.0,8.0,68.0,188.0,27.003333333333373,172.84083333333336,16.19499116557847,-9.5544451624133
9.0,2,0,0,78160.0,1.0,36.0,10.0,56.0,190.0,143.88071428571428,-18.678556658395337,1.7142910081194267,-12.78067311688642
10.0,5,0,0,78160.0,1.0,75.0,16.0,60.0,201.0,116.48065476190476,54.39872679045092,-4.561259938161728,-27.45564918590857
11.0,2,0,1,71718.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,193.0,74.18321428571431,114.50361111111108,-5.547247344805298,-19.217912599923903
12.0,2,0,0,78160.0,1.0,44.0,5.0,45.0,209.0,99.21428571428572,31.20866666666668,17.223328565786666,-22.0899637826634
13.0,2,1,1,80898.0,1.0,50.0,8.0,51.0,201.0,35.53515872180717,105.37375,-22.874546981679476,1.018648404214769
14.0,2,0,0,78160.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,112.01811111111112,43.90674999999993,10.86928029369382,-37.044880178145974
15.0,3,0,1,90345.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,184.0,45.00584515366427,121.93688461538456,-31.01167596839647,2.480266475642124
17.0,2,0,1,68670.0,1.0,70.0,21.0,35.0,184.0,57.92069773533212,129.4108333333334,-8.25221643576058,-12.897665996444736
