week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,104.41041841369668,17.453907563025147,-8.386468621281125,4.127068212084919
2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,104.2587136808316,52.54998931623926,105.33869348094112,-127.48135818439712
3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,106.18573247327213,76.73656589801271,-19.845709725334203,-11.486699841481236
4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,107.59670663455071,108.81607142857148,26.745416791622617,-16.01384582197736
5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,107.67464655297016,77.24024227645523,8.139065655062561,-22.19029537760108
6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,106.44622451288492,15.177211538461506,24.570113108951578,-44.45199136748467
7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,105.96072477705891,102.9145997970123,-0.0065976606076993,-8.430933047688612
8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,105.36428747125126,47.52066381987584,10.35450489552297,-16.90711811043223
9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,106.2024331053097,34.11921820373714,-4.870649991209688,3.3299106004138093
10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,105.08737046033946,102.43861955489491,-4.091335043027992,-15.50946680152131
11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,105.31314968652036,21.607025939177177,14.69395347542661,-43.32009943508845
12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,107.28505217836688,131.69791769293923,2.2540555039313768,-4.659720448911707
14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,108.07087901336638,94.46067510710844,-6.543482243646711,6.623647113926108
15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,107.60568402894066,87.44375256322624,-5.082409731470834,-11.547495413082991
16.0,3,0,1,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,108.77241531342769,50.0,-45.83739363880736,6.20346625386037
17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108.9319610346834,100.22455394433166,12.020915318244027,-19.467680694053676
18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,108.5351892659761,125.2555105678635,-18.357784376553713,-6.122651156315363
20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,109.90910650567416,86.5379301572618,22.0438222899877,-21.85992528279416
21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,110.05032340979984,95.85345147033512,6.534549760683898,-15.35588960691256
1.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,80.64038888888886,87.58780092592598,-53.41362552014503,77.7180814972549
2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,85.42080808080809,105.88932780847142,-30.972367414921525,21.33619356374319
3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,89.86283333333327,109.61772888173772,7.26060252009934,0.3461888008850771
4.0,2,0,1,70881.0,outdoors,71.0,2.0,70.0,189.0,108.81607142857148,107.59670663455071,-16.01384582197736,26.745416791622617
5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,104.61167832167834,24.705380434782573,13.41052505798694,-22.986206433417596
6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,114.71237577639754,83.79966632430185,73.55421438695903,-126.50693622091316
7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,118.9185833333333,141.5340108278818,-13.46219192136381,4.669919303145015
8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,111.5363124999999,102.8688696275521,6.414631276777156,-30.077937743279833
9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,117.18337104072396,94.83575293199718,-23.13255449892918,-0.0097774321774544
11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,115.9359523809524,63.14249999999999,12.656369824829463,-145.3916775571951
12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,119.17885839598992,16.56200336700337,-17.72287709311541,-18.346107819905704
13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,126.41156681034482,73.20818986683314,-5.322803716265655,3.9863448071241336
14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,130.8782450980392,45.72840197340197,7.118505718914573,-14.143743403153689
15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127.64899257552482,20.63711288416073,-18.44203674487327,-33.590190265891025
16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,132.55487625313285,86.22081151657264,6.1284412793304,-38.00492570137679
17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,131.7066017316017,106.3897620402567,-15.442064345271458,-2.739047197751285
18.0,2,0,0,66292.0,outdoors,71.0,6.0,63.0,180.0,125.2555105678635,108.5351892659761,-6.122651156315363,-18.357784376553713
20.0,3,0,1,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,117.5904347826087,95.14510101010104,-28.09568237866734,8.11373015928295
1.0,1,1,0,83345.0,outdoors,88.0,3.0,72.0,178.0,17.453907563025147,104.41041841369668,4.127068212084919,-8.386468621281125
2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,18.23467782217778,80.66466942521522,-13.102331302015452,-6.415063230206065
3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,14.142912457912502,105.08919222474388,-10.597519739079964,-8.053552468876878
4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,10.277371917372008,93.16822473974278,1.368055253238631,-23.848315794036424
5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,9.894141876430185,105.39753962823572,-21.497289662951424,-4.15135520252608
6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,14.160432692307694,140.91883375843963,6.090761795311084,-19.464851494329857
8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,12.966100000000075,23.36869391025644,-19.312789061792767,-45.31682088055502
9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,15.742990243902447,79.56868786386033,-13.380531338692386,-128.13541790213276
10.0,2,0,1,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,18.45566605222735,146.36,-111.1142882097988,-94.84202546085348
11.0,2,0,1,70603.0,outdoors,60.0,9.0,40.0,203.0,21.607025939177177,105.31314968652036,-43.32009943508845,14.69395347542661
12.0,4,0,0,82973.0,outdoors,45.0,11.0,48.0,180.0,16.56200336700337,119.17885839598992,-18.346107819905704,-17.72287709311541
13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,11.872377450980409,26.946440033783745,0.8613726875256376,-34.9219846733299
14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,14.420265527950365,101.48352380952385,-9.805033598040394,-29.538410918270262
15.0,2,0,1,65967.0,outdoors,69.0,15.0,76.0,176.0,20.63711288416073,127.64899257552482,-33.590190265891025,-18.44203674487327
16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,16.997415540540544,71.16241677795458,15.516070581001111,-39.0565416776885
17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,20.99398162894923,95.20970961857388,-20.420313014256752,-2.1103768373868466
18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,20.27867948717945,100.0735607751623,-24.81167118807815,-8.059764077852194
1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,105.373909350894,136.58478383458646,12.4931111399935,-26.905628125046245
2.0,2,0,0,64628.0,outdoors,77.0,3.0,63.0,180.0,105.88932780847142,85.42080808080809,21.33619356374319,-30.972367414921525
3.0,2,0,1,80876.0,outdoors,90.0,14.0,64.0,188.0,105.08919222474388,14.142912457912502,-8.053552468876878,-10.597519739079964
4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,105.94973386889204,81.80963813068657,-21.274812952288823,10.662490014991896
5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,104.84472914584371,46.03534026567943,-4.6223454409235085,-14.616367285891176
6.0,2,0,1,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,103.62923762705012,42.93593773873182,-128.1009753943366,28.51339461679708
7.0,2,0,0,64628.0,outdoors,65.0,13.0,55.0,182.0,102.9145997970123,105.96072477705891,-8.430933047688612,-0.0065976606076993
8.0,2,0,1,65836.0,outdoors,68.0,17.0,83.0,182.0,102.8688696275521,111.5363124999999,-30.077937743279833,6.414631276777156
9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,101.65580697278916,73.36735544441518,0.146413516254384,-14.016776942965016
10.0,2,0,0,50144.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,164.0,100.8971155187064,48.552777777777706,-1.520811342591745,-25.901719344799837
12.0,2,0,1,82211.0,outdoors,65.0,6.0,43.0,173.0,101.1098389319652,4.259722222222173,-26.03936242628292,-18.945976162642857
13.0,2,0,0,64628.0,outdoors,94.0,8.0,44.0,167.0,101.27482580343076,72.45370963874683,-25.788472206124247,-89.04658743367145
14.0,5,0,1,66376.0,outdoors,71.0,5.0,42.0,181.0,101.15028501344084,86.98272185216209,-31.101682183730524,-8.343959951410772
15.0,1,0,0,64628.0,outdoors,74.0,7.0,53.0,173.0,101.1819250070343,94.39986934063576,2.36289146524984,-19.847839702801412
16.0,2,0,1,76201.0,outdoors,50.0,9.0,28.0,188.0,100.32229257098936,99.24842368094778,-14.65281393536855,2.352791641782149
17.0,2,0,1,70772.0,outdoors,88.0,4.0,35.0,178.0,100.22455394433166,108.9319610346834,-19.467680694053676,12.020915318244027
18.0,2,0,0,64628.0,outdoors,98.0,14.0,33.0,185.0,100.0735607751623,20.27867948717945,-8.059764077852194,-24.81167118807815
1.0,2,0,0,70136.0,outdoors,76.0,2.0,78.0,196.0,102.0800626659833,50.0,8.649162066009232,-21.3310469818242
2.0,2,0,1,66015.0,outdoors,54.0,4.0,72.0,181.0,101.95732077205886,37.46072029887916,-1.5837353065444244,-1.4208584878296264
3.0,2,1,0,70038.0,outdoors,88.0,3.0,68.0,207.0,102.57197219672244,18.1725,3.6019572141544103,-17.735178530194425
4.0,2,0,1,67919.0,outdoors,79.0,7.0,71.0,182.0,102.57835271317832,91.18115950715956,-26.41365982065535,-8.491588286302914
5.0,2,0,1,67272.0,outdoors,62.0,13.0,53.0,178.0,103.2742616718542,88.35550411039347,-27.423851877565554,3.644013634130274
6.0,2,0,1,61011.0,outdoors,44.0,8.0,52.0,189.0,103.2978038080196,48.24315980167817,-21.561297083843023,7.112970264446018
7.0,2,0,0,70989.0,outdoors,42.0,16.0,62.0,180.0,103.87418181818174,45.641826923076955,13.303942488005106,-10.39665547609382
8.0,2,0,1,63064.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,190.0,104.79056348257002,9.069999999999972,-13.453533498855078,-2.2325515836728034
9.0,2,0,0,70753.0,outdoors,32.0,6.0,70.0,178.0,104.38253381366393,90.2554063813163,-8.387946761858625,-22.02904744218225
10.0,2,0,0,70424.0,outdoors,46.0,4.0,49.0,202.0,106.4577477034304,91.82144476744188,3.29317302480764,-29.430310092482312
11.0,5,0,0,70997.0,outdoors,54.0,1.0,56.0,188.0,105.83295915336964,33.90636017313299,1.4467804507484834,-32.11540554776767
12.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,184.0,106.43121023965148,74.6463509382248,-26.140077029181327,-35.96846961454965
14.0,2,1,0,70492.0,outdoors,91.0,5.0,57.0,217.0,106.7353611891522,98.52385353535357,16.136994275120816,-23.80416058279564
15.0,2,0,1,68021.0,outdoors,81.0,13.0,58.0,183.0,106.7577648727936,75.26603834494543,-6.480236039844374,-3.2398431687474094
16.0,1,0,1,71812.0,outdoors,60.0,8.0,56.0,198.0,106.98949247615036,123.11796422295052,-12.279007634673372,9.956787248822428
17.0,2,0,0,71196.0,outdoors,41.0,7.0,50.0,190.0,106.3897620402567,131.7066017316017,-2.739047197751285,-15.442064345271458
18.0,3,0,0,70355.0,outdoors,91.0,15.0,38.0,176.0,107.00290101281402,86.25032417625309,0.3457821034535673,-25.43192862471757
21.0,3,0,0,71018.0,outdoors,40.0,16.0,27.0,183.0,106.39063036461704,82.97423611111114,1.4852174057066465,-22.830242637049345
,2,0,0,71439.0,outdoors,83.0,7.0,47.0,189.0,107.07527040831783,95.657250902351,15.184023547702497,-29.410873300735428
1.0,2,0,0,67919.0,outdoors,83.0,8.0,68.0,183.0,79.62298579688287,40.33489259259256,20.1965620898794,-36.40397525303947
2.0,1,0,1,67576.0,outdoors,66.0,6.0,62.0,208.0,83.84180430152685,91.25255753391475,-46.30442215965602,0.9082137663569848
3.0,2,0,0,67919.0,outdoors,69.0,5.0,68.0,168.0,86.48890044555837,49.35775873949965,10.632500866274947,-31.643228398967004
4.0,2,0,0,67919.0,outdoors,79.0,7.0,71.0,182.0,91.18115950715956,102.57835271317832,-8.491588286302914,-26.41365982065535
6.0,2,0,0,67431.0,outdoors,70.0,15.0,53.0,209.0,87.97827976190473,121.36957295296168,-11.714912288843518,-31.06409881768336
7.0,2,0,1,65552.0,retractable roof (open),59.4390243902439,8.587028122624778,58.10926829268293,216.0,89.78853733708038,51.336666666666616,-26.919442365148488,-5.6440677275185696
8.0,2,0,1,68807.0,outdoors,60.0,3.0,47.0,182.0,87.04969989629242,90.50719808111292,-37.43477179890669,3.354259043980571
9.0,2,0,0,67919.0,outdoors,58.0,7.0,56.0,178.0,87.14423708599907,21.169583333333343,4.548566838466441,-41.327270803864394
10.0,2,0,1,70424.0,outdoors,46.0,4.0,49.0,202.0,91.82144476744188,106.4577477034304,-29.430310092482312,3.29317302480764
11.0,2,0,0,67919.0,outdoors,67.0,11.0,48.0,186.0,92.61650994147794,86.12558423837372,-18.493626987804017,-20.702593599520373
12.0,2,0,1,76261.0,outdoors,37.0,5.0,40.0,192.0,92.50113611329664,101.0552430721178,-41.83542487022754,10.10560971402585
13.0,2,0,1,72887.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,200.0,91.46016218081434,98.0546248752375,-22.30527149339592,16.79427365711858
14.0,2,0,0,67431.0,outdoors,70.0,11.0,39.0,223.0,89.71646070795339,76.16327038861527,-5.806048343821595,-12.589406151796055
15.0,2,0,0,67919.0,outdoors,84.0,15.0,45.0,201.0,90.91147435897427,25.22051578947369,-4.803289487646389,-31.535408129546433
16.0,2,0,1,70831.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,200.0,92.7747023809524,89.51226190476176,-22.555565218688308,-3.618766561481788
17.0,5,0,0,67919.0,outdoors,76.0,6.0,47.0,185.0,95.20970961857388,20.99398162894923,-2.1103768373868466,-20.420313014256752
18.0,2,0,1,65865.0,outdoors,74.0,12.0,38.0,175.0,96.04672634271104,32.982029569892504,-17.002055496708465,0.1516753166665418
20.0,3,0,1,71946.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,172.0,94.09985785953177,80.52166013071891,-23.94626064441103,10.16675974398308
1.0,2,0,0,67679.0,outdoors,83.0,3.0,72.0,184.0,92.43582708642708,116.51493583989188,8.66208867576635,-38.7667351327225
2.0,1,0,0,67576.0,outdoors,66.0,6.0,62.0,208.0,91.25255753391475,83.84180430152685,0.9082137663569848,-46.30442215965602
3.0,2,0,1,62541.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,186.0,90.22441329479766,40.17223997493737,-8.378473864556401,-105.79658558683124
4.0,2,0,1,71399.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,177.0,89.94310167992927,66.61499999999995,-14.947175856313924,-1.2988578072622683
5.0,2,0,0,67272.0,outdoors,62.0,13.0,53.0,178.0,88.35550411039347,103.2742616718542,3.644013634130274,-27.423851877565554
7.0,2,0,1,73471.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,177.0,88.01411042678697,100.67051699100696,-28.131683285708935,1.5678735211712205
8.0,2,0,0,67225.0,outdoors,95.0,2.0,58.0,194.0,87.60958269131999,76.25310606060607,-0.1307010653200215,-22.792827230135412
9.0,5,0,0,65969.0,outdoors,58.0,5.0,40.0,192.0,86.78439891864492,47.58448367812347,-2.6606009011188707,-38.04614374990677
10.0,2,0,0,67617.0,outdoors,58.0,5.0,50.0,188.0,86.60913820812769,89.64214656314398,1.479854761874508,-36.91617899444533
11.0,2,0,1,67919.0,outdoors,67.0,11.0,48.0,186.0,86.12558423837372,92.61650994147794,-20.702593599520373,-18.493626987804017
12.0,2,0,1,65090.0,outdoors,78.0,9.0,48.0,168.0,85.92938084160673,32.504673934048334,-16.427586270252334,-4.614422076510902
13.0,2,0,0,66436.0,outdoors,88.0,12.0,56.0,258.0,86.98117967553745,-4.868035714285718,0.8393775457213479,-20.591363595034327
14.0,5,0,0,66376.0,outdoors,71.0,5.0,42.0,181.0,86.98272185216209,101.15028501344084,-8.343959951410772,-31.101682183730524
15.0,2,0,1,64171.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,178.0,86.65921142369999,44.79499999999999,-22.661084650478816,-10.462182402649884
16.0,3,0,0,66646.0,outdoors,54.0,5.0,49.0,174.0,85.59200980097839,34.12708794979322,-8.624463463009416,-21.18838473467032
17.0,2,0,1,68735.0,outdoors,83.0,4.0,47.0,177.0,85.76396724673475,85.69775679863743,-13.540493225477512,-5.697265669141027
18.0,3,0,1,70355.0,outdoors,91.0,15.0,38.0,176.0,86.25032417625309,107.00290101281402,-25.43192862471757,0.3457821034535673
20.0,1,0,1,70040.0,outdoors,57.0,10.0,17.0,190.0,86.5379301572618,109.90910650567416,-21.85992528279416,22.0438222899877
1.0,2,0,1,67919.0,outdoors,83.0,8.0,68.0,183.0,40.33489259259256,79.62298579688287,-36.40397525303947,20.1965620898794
2.0,2,0,0,66015.0,outdoors,54.0,4.0,72.0,181.0,37.46072029887916,101.95732077205886,-1.4208584878296264,-1.5837353065444244
3.0,1,0,0,65158.0,outdoors,62.0,7.0,74.0,191.0,35.968836103483106,102.48993348115302,8.747283479616272,-14.216055597345427
4.0,2,0,1,68951.0,outdoors,50.0,4.0,82.0,167.0,36.680764194139144,46.42504174093881,-22.4943131624264,-5.240230298828537
5.0,2,0,1,62651.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,181.0,34.209396722939424,24.30583333333332,-24.66794037617511,8.886979675934853
6.0,2,0,0,66385.0,outdoors,59.0,15.0,57.0,171.0,36.054342563566685,89.39129165124221,1.4543910663718655,-15.756012113547012
8.0,2,0,1,71655.0,outdoors,15.0,10.0,74.0,174.0,34.25574347121808,118.13750787028546,-12.659603829099312,3.0016746088574857
9.0,2,0,0,66965.0,outdoors,61.0,5.0,51.0,181.0,34.11921820373714,106.2024331053097,3.3299106004138093,-4.870649991209688
10.0,2,0,0,66526.0,outdoors,42.0,6.0,56.0,190.0,35.618599238875895,86.3133333333333,4.2229864477323495,-16.159911188024843
11.0,5,0,1,70997.0,outdoors,54.0,1.0,56.0,188.0,33.90636017313299,105.83295915336964,-32.11540554776767,1.4467804507484834
12.0,2,0,0,65090.0,outdoors,78.0,9.0,48.0,168.0,32.504673934048334,85.92938084160673,-4.614422076510902,-16.427586270252334
13.0,1,1,1,67951.0,outdoors,60.0,4.0,61.0,207.0,30.35590610389008,77.25551666857609,-22.03174146196299,7.469821885617442
14.0,2,0,0,65981.0,outdoors,68.0,9.0,40.0,175.0,32.26550174872209,54.184999999999995,16.155622180772042,-24.67748851695546
15.0,3,1,0,66376.0,outdoors,42.0,5.0,53.0,199.0,34.22430392156857,62.41290527115471,15.06865574751475,-26.679081242068197
16.0,3,0,1,66646.0,outdoors,54.0,5.0,49.0,174.0,34.12708794979322,85.59200980097839,-21.18838473467032,-8.624463463009416
17.0,2,0,1,73565.0,outdoors,59.0,12.0,36.0,176.0,33.91098558227088,95.3005605851102,-20.32975774797408,10.728073179458285
18.0,2,0,0,65865.0,outdoors,74.0,12.0,38.0,175.0,32.982029569892504,96.04672634271104,0.1516753166665418,-17.002055496708465
