,week_ind,day_int,OT,away,attendance,roof_type,humidity_pct,wind_speed,temperature,duration,coach_index,coach_index_opp,home_strength,opp_strength,score_home_test,score_opp_test,score_home_pred,score_opp_pred
6080,1.0,1,1,1,83345.0,outdoors,88.0,3.0,72.0,178.0,108,132,90.15517639563475,-133.272465694052,16.0,22.0,24.161725324130696,15.596657650693693
6081,2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,108,125,537.1352952197072,-342.7586698215235,38.0,10.0,27.844118999639697,12.966378042488099
6082,2.0,2,0,0,70772.0,outdoors,57.0,4.0,70.0,169.0,108,126,537.1352952197072,-342.7586698215235,38.0,10.0,27.844118999639697,12.966378042488099
6083,3.0,2,0,1,64291.0,outdoors,96.0,1.0,65.0,174.0,108,139,702.3505043073999,-127.17002316934604,37.0,3.0,27.77016045587059,14.89395471647873
6084,4.0,2,0,0,70881.0,outdoors,71.0,2.0,70.0,189.0,108,127,189.2058537267133,88.00541223574515,48.0,20.0,28.5576010198706,25.405619673864127
6085,5.0,2,0,0,61273.0,outdoors,52.0,7.0,75.0,202.0,108,120,142.48259813361886,68.34789630998341,20.0,25.0,29.904711699033374,28.265498383686015
6086,6.0,2,0,0,70515.0,outdoors,90.0,7.0,46.0,194.0,108,131,102.99618749463332,-106.04557068597715,14.0,9.0,28.593250553603642,20.10090577021776
6087,7.0,2,0,1,64628.0,outdoors,65.0,13.0,55.0,182.0,108,130,121.38822796955272,-109.64334541971296,25.0,29.0,25.311545461553585,17.86408068618779
6088,8.0,5,0,0,70416.0,outdoors,60.0,10.0,66.0,187.0,108,137,115.47772759813316,45.054413136538166,24.0,18.0,26.31690003754622,22.441458077015785
6089,9.0,2,0,1,66965.0,outdoors,61.0,5.0,51.0,181.0,108,112,155.63199393856593,31.300017891003776,18.0,24.0,26.830961157434306,21.93430386476626
6090,10.0,1,0,0,70318.0,outdoors,61.0,10.0,49.0,190.0,108,115,166.734164765475,8.314514372888414,22.0,24.0,28.165282097192776,22.330807390268458
6091,11.0,2,0,0,70603.0,outdoors,60.0,9.0,40.0,203.0,108,132,29.687671211450727,-98.45837298940678,32.0,6.0,27.536148549280593,21.694889471700268
6092,12.0,2,1,1,69879.0,outdoors,88.0,6.0,47.0,220.0,108,133,266.0085973823024,73.98819956484864,34.0,37.0,29.55320752428841,29.438510529951298
6093,14.0,2,0,1,73639.0,outdoors,43.0,5.0,45.0,196.0,108,121,92.47992889386468,6.510852641851091,20.0,17.0,27.97985123489552,24.548050515142165
6094,15.0,2,0,0,70933.0,outdoors,90.0,9.0,48.0,163.0,108,114,126.7689238825208,243.6739509054004,31.0,10.0,20.93680309139244,21.38586188647129
6095,16.0,3,0,1,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,108,122,842.2331476070144,-186.90943241667156,24.0,22.0,28.511270956668152,14.711542096302377
6096,16.0,3,0,1,67678.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,175.0,108,123,842.2331476070144,-186.90943241667156,24.0,22.0,28.511270956668152,14.711542096302377
6097,17.0,2,0,0,70772.0,outdoors,88.0,4.0,35.0,178.0,108,130,133.36397905966578,-147.03689248919474,27.0,21.0,26.90353553553663,14.838026378544464
6098,18.0,2,0,1,66292.0,outdoors,71.0,6.0,63.0,180.0,108,127,0.0,0.0,21.0,14.0,20.480519307781755,21.30171299618438
6099,20.0,1,0,0,70040.0,outdoors,57.0,10.0,17.0,190.0,108,134,0.0,0.0,31.0,17.0,22.786719163988984,22.05241639784137
6100,21.0,2,0,0,70808.0,outdoors,67.0,11.0,25.0,182.0,108,121,0.0,0.0,24.0,27.0,21.00799488776031,20.574319851852348
6101,1.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,127,122,576.7352938959439,69.04820981996602,36.0,34.0,30.021270263693445,26.418651469154767
6102,1.0,2,0,1,70240.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,193.0,127,123,576.7352938959439,69.04820981996602,36.0,34.0,30.021270263693445,26.418651469154767
6103,2.0,2,0,1,64628.0,outdoors,77.0,3.0,63.0,180.0,127,130,99.1564395952988,-129.48449220596234,24.0,17.0,25.44500726151528,16.40080503534227
6104,3.0,2,0,0,65522.0,outdoors,65.0,5.0,86.0,198.0,127,115,186.78443373896707,31.8867109296403,70.0,20.0,29.69162101355276,24.761252744948656
6105,4.0,2,0,1,70881.0,outdoors,71.0,2.0,70.0,189.0,127,108,88.00541223574515,189.2058537267133,20.0,48.0,25.427292958762283,28.221287072285218
6106,5.0,2,0,0,65654.0,outdoors,60.0,8.0,88.0,180.0,127,131,137.13366437117946,-146.18048159605553,31.0,16.0,27.519435345974244,16.02355937625101
6107,6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,127,109,769.7954309889819,-280.60159469345376,42.0,21.0,28.620576429996483,16.710639942693273
6108,6.0,2,0,0,65529.0,outdoors,56.0,12.0,87.0,181.0,127,110,769.7954309889819,-280.60159469345376,42.0,21.0,28.620576429996483,16.710639942693273
6109,7.0,2,0,1,69879.0,outdoors,44.0,17.0,55.0,173.0,127,133,198.95309149526503,172.77236016426767,17.0,31.0,23.89026714105683,24.60710864238395
6110,8.0,2,0,0,65836.0,outdoors,68.0,17.0,83.0,182.0,127,130,109.5538334178854,-89.48179808946958,31.0,17.0,26.245868392614454,17.60951203560594
6111,9.0,2,0,1,50023.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,184.0,127,121,29.361051204847566,96.33348707016168,14.0,21.0,21.785461837047016,25.74066239755007
6112,11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,127,125,375.8565376677601,-23.989381399913707,20.0,13.0,29.188496062646156,20.951762359226194
6113,11.0,2,0,0,66026.0,outdoors,71.0,7.0,82.0,188.0,127,126,375.8565376677601,-23.989381399913707,20.0,13.0,29.188496062646156,20.951762359226194
6114,12.0,4,0,1,82973.0,outdoors,45.0,11.0,48.0,180.0,127,132,-12.50782891366999,-135.72995343748156,34.0,13.0,20.321459153374995,16.553048864977658
6115,13.0,2,0,1,63459.0,outdoors,99.0,2.0,53.0,170.0,127,139,481.7893062867297,3.823220365409647,45.0,15.0,25.739218507164445,18.04970851176987
6116,14.0,1,0,0,66068.0,outdoors,73.0,9.0,64.0,208.0,127,138,189.075879647066,-39.885739260221925,27.0,28.0,30.0460434218795,24.180163469040544
6117,15.0,2,0,0,65967.0,outdoors,69.0,15.0,76.0,176.0,127,132,-86.2819071197921,-58.77969323519491,30.0,0.0,16.956631062618914,17.547435276982235
6118,16.0,2,0,0,66410.0,outdoors,66.0,15.0,75.0,181.0,127,114,43.617979770049786,235.7269695384229,22.0,20.0,22.186120566479342,26.380774903867138
6119,17.0,2,0,1,71196.0,outdoors,41.0,7.0,50.0,190.0,127,107,-16.176613463413332,76.58860322705817,19.0,56.0,21.79704091714602,26.45429793406725
6120,18.0,2,0,0,66292.0,outdoors,71.0,6.0,63.0,180.0,127,108,0.0,0.0,14.0,21.0,21.26986438190377,20.547469903394504
6121,20.0,3,0,1,65922.92334304443,outdoors,64.0,19.0,-4.0,187.0,127,121,0.0,0.0,7.0,26.0,20.901356805319967,21.35811510206456
6122,1.0,1,1,0,83345.0,outdoors,88.0,3.0,72.0,178.0,132,108,-133.272465694052,90.15517639563475,22.0,16.0,15.008012596278844,24.548169727789116
6123,2.0,2,0,1,93689.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,174.0,132,114,-82.06978792080665,82.19282387290293,10.0,30.0,14.503657093693208,25.89357800712626
6124,3.0,2,0,0,80876.0,outdoors,90.0,14.0,64.0,188.0,132,130,-98.40285822873224,-208.560474808201,10.0,15.0,19.037253623230264,18.27391267861952
6125,4.0,2,0,0,80461.0,outdoors,71.0,5.0,69.0,175.0,132,121,-160.63208903268847,-1.970912088599789,20.0,23.0,14.144946215446096,20.002073512430904
6126,5.0,2,0,1,76387.0,outdoors,17.0,9.0,73.0,183.0,132,115,-53.26515335940711,-56.76868268055522,31.0,21.0,19.012984342071515,20.023172320390103
6127,6.0,2,0,0,83068.0,outdoors,54.0,11.0,59.0,191.0,132,133,3.780417213822908,105.71207345074602,20.0,14.0,22.83797722818206,26.101577651228315
6128,8.0,2,1,1,83367.0,outdoors,89.0,6.0,52.0,208.0,132,131,-130.2589731186228,-188.41715245854616,13.0,10.0,21.34247248789417,22.084047314495567
6129,9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,132,122,-383.662378710918,-464.5185599518502,6.0,27.0,17.309090152175223,16.53577229560772
6130,9.0,1,0,0,75407.0,outdoors,83.0,4.0,48.0,180.0,132,123,-383.662378710918,-464.5185599518502,6.0,27.0,17.309090152175223,16.53577229560772
6131,10.0,2,0,1,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,132,125,-477.97415358218433,-495.8105626630676,12.0,16.0,17.899941578166846,17.311587808749614
6132,10.0,2,0,1,62383.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,183.0,132,126,-477.97415358218433,-495.8105626630676,12.0,16.0,17.899941578166846,17.311587808749614
6133,11.0,2,0,1,70603.0,outdoors,60.0,9.0,40.0,203.0,132,108,-98.45837298940678,29.687671211450727,6.0,32.0,22.081128169119797,27.63786014334372
6134,12.0,4,0,0,82973.0,outdoors,45.0,11.0,48.0,180.0,132,127,-135.72995343748156,-12.50782891366999,13.0,34.0,16.540887396287456,20.514214083994222
6135,13.0,2,0,0,74455.0,outdoors,90.0,8.0,50.0,200.0,132,106,-143.29785218082355,-115.98688557512762,8.0,13.0,20.910719852465096,21.219653381422855
6136,14.0,2,0,0,72956.0,outdoors,94.0,7.0,58.0,177.0,132,118,-143.19792211110126,-84.57160757640634,30.0,6.0,15.792163708790026,16.484509393426432
6137,15.0,2,0,1,65967.0,outdoors,69.0,15.0,76.0,176.0,132,127,-58.77969323519491,-86.2819071197921,0.0,30.0,17.43065612903123,16.586482873207935
6138,16.0,2,0,0,67470.0,outdoors,80.0,2.0,45.0,210.0,132,139,-154.57830735414962,-205.91604501585945,30.0,28.0,21.947646107003166,21.778372712257337
6139,17.0,5,0,1,67919.0,outdoors,76.0,6.0,47.0,185.0,132,113,-160.23236544846986,-186.9890976695825,20.0,37.0,17.757813169216266,17.948965164685028
6140,18.0,2,0,1,64628.0,outdoors,98.0,14.0,33.0,185.0,132,130,0.0,0.0,17.0,3.0,20.43270769178717,20.970704697117203
6141,1.0,2,0,0,64628.0,outdoors,96.0,5.0,71.0,194.0,130,133,-58.00238840086888,140.59728693834143,20.0,25.0,21.983843077067014,28.81079870832396
6142,2.0,2,0,0,64628.0,outdoors,77.0,3.0,63.0,180.0,130,127,-129.48449220596234,99.1564395952988,17.0,24.0,16.33459697211771,25.416157784148716
6143,3.0,2,0,1,80876.0,outdoors,90.0,14.0,64.0,188.0,130,132,-208.560474808201,-98.40285822873224,15.0,10.0,17.55411959013702,19.62224875256432
6144,4.0,2,0,1,93719.0,retractable roof (closed),59.4390243902439,8.587028122624778,58.10926829268293,176.0,130,114,-170.6621164256748,214.6389503544799,3.0,38.0,13.38832785265279,28.402677750404276
6145,5.0,2,0,0,64628.0,outdoors,52.0,10.0,61.0,176.0,130,129,-190.5048440413104,41.45254355357626,0.0,34.0,14.035650997037115,21.77056794866494
6146,6.0,2,0,1,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,130,125,-537.0954816899417,-158.88253856165,17.0,21.0,17.61558460624961,17.952048880673825
6147,6.0,2,0,1,61985.0,dome,59.4390243902439,8.587028122624778,58.10926829268293,182.0,130,126,-537.0954816899417,-158.88253856165,17.0,21.0,17.61558460624961,17.952048880673825
6148,7.0,2,0,0,64628.0,outdoors,65.0,13.0,55.0,182.0,130,108,-109.64334541971296,121.38822796955272,29.0,25.0,17.83153517788489,25.378611894521555
6149,8.0,2,0,1,65836.0,outdoors,68.0,17.0,83.0,182.0,130,127,-89.48179808946958,109.5538334178854,17.0,31.0,17.998630522274834,26.1552794031603
6150,9.0,2,0,0,64628.0,outdoors,51.0,6.0,62.0,184.0,130,139,-119.39973561547144,-163.77738615404445,17.0,20.0,17.930843733770875,17.44218262953155
